herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
71\astragalus-al-hamedensis\hama's locoweed
71\astragalus-al-hamedensis\hamed's loco weed
71\astragalus-al-hamedensis\hama's rattlepod
71\astragalus-al-hamedensis\hama's rattlebox
72\withania-somnifera\ashwagandha
72\withania-somnifera\indian ginseng
72\withania-somnifera\winter cherry
72\withania-somnifera\poison gooseberry
72\withania-somnifera\samm al ferakh
73\panax-ginseng\korean ginseng
73\panax-ginseng\asian ginseng
73\panax-ginseng\chinese ginseng
73\panax-ginseng\red ginseng
73\panax-ginseng\white ginseng
73\panax-ginseng\fresh ginseng
73\panax-ginseng\wild ginseng
73\panax-ginseng\cultivated ginseng
73\panax-ginseng\processed ginseng
73\panax-ginseng\steamed ginseng
74\ginkgo-biloba\maidenhair tree
74\ginkgo-biloba\ginkgo
74\ginkgo-biloba\fossil tree
74\ginkgo-biloba\silver apricot
74\ginkgo-biloba\duck foot tree
74\ginkgo-biloba\japanese temple tree
74\ginkgo-biloba\adiantum tree
74\ginkgo-biloba\baiguo
74\ginkgo-biloba\bai guo ye
74\ginkgo-biloba\yinhsing
74\ginkgo-biloba\kew tree
74\ginkgo-biloba\gocho
74\ginkgo-biloba\ichou
74\ginkgo-biloba\sarni
74\ginkgo-biloba\pankhira
74\ginkgo-biloba\icho
74\ginkgo-biloba\kew ginkgo
74\ginkgo-biloba\ginnan
74\ginkgo-biloba\katsura
74\ginkgo-biloba\siberapfel
75\calea-ternifolia\mexican dream herb
75\calea-ternifolia\wild dreamer
75\calea-ternifolia\midnight calea
75\calea-ternifolia\emerson's dream daisy
75\calea-ternifolia\shaman's dream herb
75\calea-ternifolia\dream tracker
75\calea-ternifolia\dreamweed
75\calea-ternifolia\thung yiak
75\calea-ternifolia\upatro
75\calea-ternifolia\gataka
75\calea-ternifolia\mosquito weed
75\calea-ternifolia\tree mint
75\calea-ternifolia\hierba de los sueños
75\calea-ternifolia\bitter calea
75\calea-ternifolia\calea zacatechichi
76\withania-coagulans\ashwagandha
76\withania-coagulans\indian ginseng
76\withania-coagulans\winter cherry
76\withania-coagulans\withania somnifera
76\withania-coagulans\ajagandha
76\withania-coagulans\amangura
76\withania-coagulans\clustered wintercherry
76\withania-coagulans\dunal
76\withania-coagulans\samm al ferakh
76\withania-coagulans\solanaceae
77\glycyrrhiza-uralensis\chinese licorice
77\glycyrrhiza-uralensis\gancao
77\glycyrrhiza-uralensis\licorice root
77\glycyrrhiza-uralensis\sweet root
77\glycyrrhiza-uralensis\russian licorice
77\glycyrrhiza-uralensis\ural licorice
77\glycyrrhiza-uralensis\chinese liquorice
77\glycyrrhiza-uralensis\radix glycyrrhizae
77\glycyrrhiza-uralensis\liquorice root
77\glycyrrhiza-uralensis\gan cao
78\actaea-racemosa\black cohosh
78\actaea-racemosa\black snakeroot
78\actaea-racemosa\bugbane
78\actaea-racemosa\rattletop
78\actaea-racemosa\rattleweed
78\actaea-racemosa\fairy candle
78\actaea-racemosa\richweed
78\actaea-racemosa\squawroot
78\actaea-racemosa\cohosh bugbane
78\actaea-racemosa\macrotys
79\acorus-calamus\sweet flag
79\acorus-calamus\calamus
79\acorus-calamus\sweet sedge
79\acorus-calamus\beewort
79\acorus-calamus\gladdon
79\acorus-calamus\myrtle flag
79\acorus-calamus\flag root
79\acorus-calamus\sweet cane
79\acorus-calamus\calamus root
79\acorus-calamus\bach
79\acorus-calamus\sweet grass
79\acorus-calamus\rat's root
79\acorus-calamus\flagroot
79\acorus-calamus\muskrat root
79\acorus-calamus\sweet rush
79\acorus-calamus\flag myrtle
79\acorus-calamus\broad leaf cana
79\acorus-calamus\sweet cicely
79\acorus-calamus\sweet myrtle
79\acorus-calamus\calamus aromaticus
80\apium-graveolens\celery
80\apium-graveolens\chinese celery
80\apium-graveolens\cutting celery
80\apium-graveolens\leaf celery
80\apium-graveolens\celeriac
81\cannabis-sativa\cannabis
81\cannabis-sativa\marijuana
81\cannabis-sativa\weed
81\cannabis-sativa\pot
81\cannabis-sativa\ganja
81\cannabis-sativa\bud
81\cannabis-sativa\herb
81\cannabis-sativa\chronic
81\cannabis-sativa\dope
81\cannabis-sativa\hashish
81\cannabis-sativa\reefer
81\cannabis-sativa\hemp
81\cannabis-sativa\sinsemilla
81\cannabis-sativa\mary jane
81\cannabis-sativa\texas tea
81\cannabis-sativa\aunt mary
81\cannabis-sativa\blunt
81\cannabis-sativa\joint
81\cannabis-sativa\roach
81\cannabis-sativa\spliff
82\capsicum-annuum\bell pepper
82\capsicum-annuum\jalapeno
82\capsicum-annuum\cayenne
82\capsicum-annuum\serrano
82\capsicum-annuum\anaheim
82\capsicum-annuum\paprika
82\capsicum-annuum\chipotle
82\capsicum-annuum\poblano
82\capsicum-annuum\scotch bonnet
82\capsicum-annuum\thai chili
82\capsicum-annuum\habanero
82\capsicum-annuum\banana pepper
82\capsicum-annuum\hungarian wax
82\capsicum-annuum\datil
82\capsicum-annuum\rocoto
82\capsicum-annuum\aji amarillo
82\capsicum-annuum\fresno
82\capsicum-annuum\malagueta
82\capsicum-annuum\guntur sannam
82\capsicum-annuum\kashmiri
83\corydalis-yanhusuo\yanhusuo
83\corydalis-yanhusuo\corydalis yanhusuo
83\corydalis-yanhusuo\yuanhua suo
83\corydalis-yanhusuo\yan hu suo
83\corydalis-yanhusuo\hsuan shan chieh
83\corydalis-yanhusuo\yan hu suo wan
83\corydalis-yanhusuo\xuan shan zi
83\corydalis-yanhusuo\xuan hu suo
83\corydalis-yanhusuo\yan hu suo san
83\corydalis-yanhusuo\hsuan hu suo
83\corydalis-yanhusuo\yan hu suo tang
83\corydalis-yanhusuo\yan hu suo jiao nang
83\corydalis-yanhusuo\yan hu suo fen
83\corydalis-yanhusuo\yan hu suo san pian
83\corydalis-yanhusuo\yan hu suo tang zhi ke
83\corydalis-yanhusuo\yan hu suo wan gao
83\corydalis-yanhusuo\yan hu suo zhi ke
83\corydalis-yanhusuo\hu suo jiu
83\corydalis-yanhusuo\yan hu suo san jiao nang
83\corydalis-yanhusuo\yan hu suo san jiao wan
84\petasites-hybridus\butterbur
84\petasites-hybridus\bog rhubarb
84\petasites-hybridus\langde
84\petasites-hybridus\flapwort
84\petasites-hybridus\bog violet
84\petasites-hybridus\capdase
84\petasites-hybridus\umbrella leaf
84\petasites-hybridus\sweet coltsfoot
84\petasites-hybridus\wild rhubarb
84\petasites-hybridus\petasite
84\petasites-hybridus\coltsfoot pig-nut
84\petasites-hybridus\devil's hat
84\petasites-hybridus\bob's head
84\petasites-hybridus\tall butterbur
84\petasites-hybridus\baneberry butterbur
85\ruta-graveolens\rue
85\ruta-graveolens\common rue
85\ruta-graveolens\herb-of-grace
85\ruta-graveolens\garden rue
85\ruta-graveolens\mother-of-thyme
85\ruta-graveolens\stinking rue
85\ruta-graveolens\bitter rue
85\ruta-graveolens\herb-of-repentance
85\ruta-graveolens\spanish rue
85\ruta-graveolens\five-leaves-in-a-hand
86\salix-alba\white willow
86\salix-alba\european willow
86\salix-alba\bay willow
86\salix-alba\silver willow
86\salix-alba\crack willow
86\salix-alba\purple osier
86\salix-alba\brittany willow
86\salix-alba\saule blanc
86\salix-alba\weide
86\salix-alba\salix alba caerulea
87\verbena-officinalis\verbena
87\verbena-officinalis\vervain
87\verbena-officinalis\simpler's joy
87\verbena-officinalis\pigeonweed
87\verbena-officinalis\wild hyssop
87\verbena-officinalis\blue vervain
87\verbena-officinalis\herb of the cross
87\verbena-officinalis\ironweed
87\verbena-officinalis\templar's vervain
87\verbena-officinalis\enchanter's plant
88\vicia-faba\fava bean
88\vicia-faba\broad bean
88\vicia-faba\field bean
88\vicia-faba\bell bean
88\vicia-faba\horse bean
88\vicia-faba\windsor bean
88\vicia-faba\tic bean
88\vicia-faba\pigeon bean
88\vicia-faba\english bean
88\vicia-faba\scottish bean
89\vinca-minor\myrtle
89\vinca-minor\dwarf periwinkle
89\vinca-minor\lesser periwinkle
89\vinca-minor\common periwinkle
89\vinca-minor\vinca
89\vinca-minor\flowering myrtle
89\vinca-minor\creeping myrtle
89\vinca-minor\mazus
89\vinca-minor\trailing vinca
89\vinca-minor\dwarf mazus
90\bacopa-monnieri\brahmi
90\bacopa-monnieri\water hyssop
90\bacopa-monnieri\herb of grace
90\bacopa-monnieri\indian pennywort
90\bacopa-monnieri\lysimachia monnieri
90\bacopa-monnieri\jalabrahmi
90\bacopa-monnieri\thyme-leaved gratiola
90\bacopa-monnieri\moniera cernua
90\bacopa-monnieri\bacopa monnieri 'compacta'
90\bacopa-monnieri\moneywort
91\vitex-agnus-castus\chasteberry
91\vitex-agnus-castus\monk's pepper
91\vitex-agnus-castus\vitex
91\vitex-agnus-castus\abraham's balm
91\vitex-agnus-castus\agnus-castus
91\vitex-agnus-castus\chaste tree
91\vitex-agnus-castus\linden vine
91\vitex-agnus-castus\clito tree
91\vitex-agnus-castus\sexberry
91\vitex-agnus-castus\heavenly tree
92\turnera-diffusa\damiana
92\turnera-diffusa\mexican damiana
92\turnera-diffusa\old woman's broom
92\turnera-diffusa\mexican holy herb
92\turnera-diffusa\turnera diffusa willd ex schult
93\curcuma-longa\turmeric
93\curcuma-longa\yellow ginger
93\curcuma-longa\indian saffron
93\curcuma-longa\haridra
93\curcuma-longa\haldi
93\curcuma-longa\jiang huang
93\curcuma-longa\curcuma
93\curcuma-longa\ukon
93\curcuma-longa\nisha
93\curcuma-longa\pian jiang huang
94\elettaria-cardamomum\cardamom
94\elettaria-cardamomum\malabar cardamom
94\elettaria-cardamomum\true cardamom
94\elettaria-cardamomum\indian cardamom
94\elettaria-cardamomum\green cardamom
94\elettaria-cardamomum\cardamomum elattaria
94\elettaria-cardamomum\bastard cardamom
94\elettaria-cardamomum\cardamomum malabaricum
94\elettaria-cardamomum\hill cardamom
94\elettaria-cardamomum\capstan cardamom
95\piper-nigrum\black pepper
95\piper-nigrum\common pepper
95\piper-nigrum\peppercorn
95\piper-nigrum\black peppercorn
95\piper-nigrum\indian long pepper
95\piper-nigrum\pipli
96\schisandra-chinensis\schisandra berry
96\schisandra-chinensis\five-flavor fruit
96\schisandra-chinensis\wu wei zi
96\schisandra-chinensis\magnolia vine
96\schisandra-chinensis\northern schisandra
96\schisandra-chinensis\chinese magnolia vine
96\schisandra-chinensis\schisandra chinensis
97\rehmannia-glutinosa\chinese foxglove
97\rehmannia-glutinosa\chinese goldthread
97\rehmannia-glutinosa\cat's claw
97\rehmannia-glutinosa\di huang
97\rehmannia-glutinosa\rehmannia root
97\rehmannia-glutinosa\yin yam
97\rehmannia-glutinosa\yuan zhi
97\rehmannia-glutinosa\shen di huang
97\rehmannia-glutinosa\shu di huang
97\rehmannia-glutinosa\prepared rehmannia root
98\avena-sativa\oats
98\avena-sativa\common oat
98\avena-sativa\white oat
98\avena-sativa\groats
98\avena-sativa\oatmeal
98\avena-sativa\oat flour
98\avena-sativa\oat bran
98\avena-sativa\scottish oats
98\avena-sativa\rolled oats
98\avena-sativa\steel-cut oats
98\avena-sativa\instant oats
98\avena-sativa\quick oats
99\leonurus-cardiaca\motherwort
99\leonurus-cardiaca\lion's tail
99\leonurus-cardiaca\heart's ease
99\leonurus-cardiaca\throwwort
99\leonurus-cardiaca\lady's thimble
99\leonurus-cardiaca\st anthony's herb
99\leonurus-cardiaca\st mary's herb
99\leonurus-cardiaca\donkey's ears
99\leonurus-cardiaca\yerba de la pastora
99\leonurus-cardiaca\herba leonuri
100\petroselinum-crispum\parsley
100\petroselinum-crispum\curly parsley
100\petroselinum-crispum\italian parsley
100\petroselinum-crispum\hamburg parsley
100\petroselinum-crispum\french parsley
101\piper-methysticum\kava
101\piper-methysticum\awa
101\piper-methysticum\yaqona
101\piper-methysticum\'awa
101\piper-methysticum\sakau
101\piper-methysticum\'awa pililo
101\piper-methysticum\malokota
101\piper-methysticum\rourua
101\piper-methysticum\intoxicating pepper
101\piper-methysticum\gea
101\piper-methysticum\tonga
101\piper-methysticum\grog
101\piper-methysticum\kava-kava
101\piper-methysticum\sierra leone kava
101\piper-methysticum\island grog
101\piper-methysticum\kava pepper
101\piper-methysticum\kava root
101\piper-methysticum\kava shrub
101\piper-methysticum\kava tea
101\piper-methysticum\kava wine
102\rumex-crispus\yellow dock
102\rumex-crispus\curly dock
102\rumex-crispus\garden patience
102\rumex-crispus\narrow dock
102\rumex-crispus\rumex crispus
102\rumex-crispus\curled dock
102\rumex-crispus\sour dock
102\rumex-crispus\curly yellow dock
102\rumex-crispus\patience dock
102\rumex-crispus\yellow docklite
103\tilia-cordata\littleleaf linden
103\tilia-cordata\smallleaf lime
103\tilia-cordata\small-leaved linden
103\tilia-cordata\european linden
103\tilia-cordata\tilia parvifolia
103\tilia-cordata\tilia europaea
104\crataegus-x-bornmuelleri\thornless cockspur hawthorn
104\crataegus-x-bornmuelleri\washington hawthorn
104\crataegus-x-bornmuelleri\red knobby hawthorn
104\crataegus-x-bornmuelleri\hybrid hawthorn
104\crataegus-x-bornmuelleri\bornmueller hawthorn
104\crataegus-x-bornmuelleri\dwarf washington hawthorn
104\crataegus-x-bornmuelleri\redhaven hawthorn
104\crataegus-x-bornmuelleri\compact cockspur hawthorn
104\crataegus-x-bornmuelleri\dwarf washington red hawthorn
104\crataegus-x-bornmuelleri\red dwarf hawthorn
105\viscum-album\european mistletoe
105\viscum-album\common mistletoe
105\viscum-album\viscum album
105\viscum-album\mistletoe
105\viscum-album\greater mistletoe
105\viscum-album\birdlime
105\viscum-album\all-heal
105\viscum-album\golden bough
105\viscum-album\devil's fuge
105\viscum-album\iscador
105\viscum-album\european viscum
105\viscum-album\love herb
105\viscum-album\thunderbesom
105\viscum-album\woody mistletoe
105\viscum-album\mistel
106\cinchona-officinalis\peruvian bark
106\cinchona-officinalis\jesuit's bark
106\cinchona-officinalis\quinquina
106\cinchona-officinalis\fever tree
106\cinchona-officinalis\red bark
106\cinchona-officinalis\china bark
106\cinchona-officinalis\cardinal's bark
107\digitalis-purpurea\foxglove
107\digitalis-purpurea\common foxglove
107\digitalis-purpurea\purple foxglove
107\digitalis-purpurea\lady's glove
107\digitalis-purpurea\fairy bells
107\digitalis-purpurea\witch's gloves
107\digitalis-purpurea\dead men's bells
107\digitalis-purpurea\bloody fingers
107\digitalis-purpurea\gloves of our lady
107\digitalis-purpurea\virgin's glove
108\equisetum-arvense\horsetail
108\equisetum-arvense\field horsetail
108\equisetum-arvense\common horsetail
108\equisetum-arvense\shavegrass
108\equisetum-arvense\puzzlegrass
108\equisetum-arvense\dutch rushes
108\equisetum-arvense\snake grass
108\equisetum-arvense\bottlebrush
108\equisetum-arvense\candock
108\equisetum-arvense\scouring rush
109\urtica-dioica\stinging nettle
109\urtica-dioica\nettle
109\urtica-dioica\common nettle
109\urtica-dioica\greater nettle
109\urtica-dioica\european nettle
110\arctostaphylos-uva-ursi\kinnikinnick
110\arctostaphylos-uva-ursi\bearberry
110\arctostaphylos-uva-ursi\sandberry
110\arctostaphylos-uva-ursi\mountain-box
110\arctostaphylos-uva-ursi\hogberry
110\arctostaphylos-uva-ursi\pinemat manzanita
110\arctostaphylos-uva-ursi\redberry
110\arctostaphylos-uva-ursi\upland cranberry
110\arctostaphylos-uva-ursi\beargrape
110\arctostaphylos-uva-ursi\mealberry
110\arctostaphylos-uva-ursi\foxberry
110\arctostaphylos-uva-ursi\rockberry
110\arctostaphylos-uva-ursi\sparkleberry
110\arctostaphylos-uva-ursi\trailing mazanita
110\arctostaphylos-uva-ursi\wintergreen
111\cornus-mas\cornelian cherry
111\cornus-mas\european cornel
111\cornus-mas\dogwood
111\cornus-mas\red dogwood
111\cornus-mas\cornel tree
111\cornus-mas\flowering dogwood
111\cornus-mas\cornelian cherry dogwood
111\cornus-mas\european cornelian cherry
111\cornus-mas\wild cornell
111\cornus-mas\cornelian cherry tree
112\artemisia-dracunculus\tarragon
112\artemisia-dracunculus\french tarragon
112\artemisia-dracunculus\estragon
112\artemisia-dracunculus\dragon wormwood
112\artemisia-dracunculus\mexican tarragon
112\artemisia-dracunculus\spanish tarragon
112\artemisia-dracunculus\russian tarragon
113\berberis-vulgaris\common barberry
113\berberis-vulgaris\european barberry
113\berberis-vulgaris\jaundice berry
113\berberis-vulgaris\sourberry
113\berberis-vulgaris\piprage
113\berberis-vulgaris\berberis
113\berberis-vulgaris\daruhaldi
113\berberis-vulgaris\taheebo
113\berberis-vulgaris\tree turmeric
114\carum-carvi\caraway
114\carum-carvi\persian cumin
114\carum-carvi\shirazi cumin
114\carum-carvi\meridian fennel
114\carum-carvi\black cumin
114\carum-carvi\nigella sativa
114\carum-carvi\roman cumin
114\carum-carvi\wild cumin
114\carum-carvi\komijn
114\carum-carvi\karawypeffer
114\carum-carvi\kummel
114\carum-carvi\aniseed
114\carum-carvi\carvi
114\carum-carvi\karamani
114\carum-carvi\zeera
114\carum-carvi\jintan putih
114\carum-carvi\shahi jeera
114\carum-carvi\kalignan
114\carum-carvi\karamani jiraka
114\carum-carvi\kalignan satva
114\carum-carvi\karuabah
114\carum-carvi\karaunda
114\carum-carvi\karishak
114\carum-carvi\karishame
114\carum-carvi\karishanga
114\carum-carvi\karishim
114\carum-carvi\karishin
114\carum-carvi\karishoma
114\carum-carvi\karishung
114\carum-carvi\karisim
114\carum-carvi\karisoma
114\carum-carvi\karisung
114\carum-carvi\karitha
114\carum-carvi\karitham
114\carum-carvi\karithathu
114\carum-carvi\karithikai
114\carum-carvi\karithamullu
114\carum-carvi\karithangai
114\carum-carvi\karithakam
114\carum-carvi\karithakku
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
